,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
337,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:35:54 +0000 2016,747966792190963712,21190891,USA,777,658,32593,0,0,infected
338,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:37:37 +0000 2016,747967222945984512,3431958999,,1686,2239,55801,0,0,infected
339,RT @DailySabah: New research says that Zika infection lasts for a longer period in pregnant patients https://t.co/CynhmiDnnd,Wed Jun 29 01:38:25 +0000 2016,747967425619046402,246383257,,1622,325,252,0,0,infected
340,RT @BreakingNews: Jamaican sprinter Kemar Bailey-Cole says he will compete in Olympic trials with Zika virus infection - AP https://t.co/BO…,Wed Jun 29 01:38:28 +0000 2016,747967438239633408,3081537925,,20,101,28,0,0,infected
341,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:39:50 +0000 2016,747967783946829824,222341137,Delaware-ish,83,109,3,0,0,infected
342,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:39:59 +0000 2016,747967817878638592,1002775867,"Detroit, Michigan, USA ",1281,2300,90940,0,0,infected
343,RT @winifredtbh: Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:40:02 +0000 2016,747967830503591941,46816408,,738,806,36839,0,0,infected
344,RT @scienmag: New preclinical study indicates vaccine to prevent Zika infection in humans is feasible https://t.co/tcFpcjdqox https://t.co/…,Wed Jun 29 01:40:18 +0000 2016,747967900800196608,822610814,São José do Rio Preto,51,126,26,0,0,infected
345,Senate Democrats vote to spread Zika virus/Block Bill to Combat Zika Virus cuz It Doesn’t Fund Planned Parenthood https://t.co/o84jG5GteU,Wed Jun 29 01:40:32 +0000 2016,747967959734226964,1679672113,,3435,4056,10926,0,0,infected
346,Funding? Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood: With the summer Olympics... https://t.co/AKWgB9a3yT,Wed Jun 29 01:40:44 +0000 2016,747968009436725251,3160507526,,154,38,0,0,0,infected
347,RT @scienmag: New preclinical study indicates vaccine to prevent Zika infection in humans is feasible https://t.co/tcFpcjdqox https://t.co/…,Wed Jun 29 01:42:00 +0000 2016,747968327062937601,459469699,"New York, NY",911,886,2308,0,0,infected
348,"RT @kdnuggets: Can #BigData predict the spread of #Zika? @Cloudera thinks so, but #hackathon is not the best way  https://t.co/eOgyj9FVdF",Wed Jun 29 01:42:17 +0000 2016,747968399037333506,428991984,"Boston, MA",52,163,23,0,0,infected
349,"Democrats want to block guns but spread Zika, nice..... https://t.co/VVPOg668db",Wed Jun 29 01:42:47 +0000 2016,747968525172641792,711728047137935365,Present,491,736,2327,0,0,infected
350,"A7- @MomItForward We are in Michigan, I have heard that it is spreading, not sure if we are in danger #GNO #AtoZika https://t.co/Z5DVMhGXaS",Wed Jun 29 01:42:59 +0000 2016,747968572882825220,328702086,"Michigan, USA",354,1519,8406,0,0,infected
351,#heroinepidemic kills more.  https://t.co/qe8uzl9nkJ,Wed Jun 29 01:43:08 +0000 2016,747968610690269185,108394554,Alabama,533,1266,16600,0,0,infected
352,RT @scienmag: New preclinical study indicates vaccine to prevent Zika infection in humans is feasible https://t.co/tcFpcjdqox https://t.co/…,Wed Jun 29 01:43:35 +0000 2016,747968727765811201,2910149688,Pasadena CA,6623,6285,1937,0,0,infected
353,RT @BostonGlobe: Two new vaccines protect mice from Zika virus infection | Via @StatNews https://t.co/bgTUT7I8Hq https://t.co/yfdsvONl94,Wed Jun 29 01:43:38 +0000 2016,747968738255736832,42790254,,34855,38336,894,0,0,infected
354,"RT @DebugtheMyths: #Zika is spread by bites, mother to child, sexual contact &amp; blood transfusion https://t.co/Ogg4XoCT3j #AtoZika #gno http…",Wed Jun 29 01:43:38 +0000 2016,747968738343948288,51830290,Ohio,541,1854,8780,0,0,infected
355,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:43:42 +0000 2016,747968755943120896,470706599,"Ames, Iowa",340,246,3114,0,0,infected
356,"RT @DebugtheMyths: #Zika is spread by bites, mother to child, sexual contact &amp; blood transfusion https://t.co/Ogg4XoCT3j #AtoZika #gno http…",Wed Jun 29 01:43:50 +0000 2016,747968787278872577,8658682,"Sarasota, Florida",77118,40367,293,0,0,infected
357,"RT @DebugtheMyths: #Zika #mosquitoes can bite up to 12 people in 1 day, so cover up &amp; apply @EPA approved repellent #AtoZika #gno https://t…",Wed Jun 29 01:45:07 +0000 2016,747969113390190592,51830290,Ohio,541,1854,8780,0,0,infected
358,"RT @DebugtheMyths: #Zika #mosquitoes can bite up to 12 people in 1 day, so cover up &amp; apply @EPA approved repellent #AtoZika #gno https://t…",Wed Jun 29 01:45:16 +0000 2016,747969150308458498,8658682,"Sarasota, Florida",77118,40367,293,0,0,infected
359,RT @AP: Monkey study finds Zika infection lasts longer in pregnancy. https://t.co/GEr345hJ2x,Wed Jun 29 01:46:05 +0000 2016,747969353371484160,17573273,NYU Langone Medical Ctr,5375,564,1405,0,0,infected
360,RT @BostonGlobe: Two new vaccines protect mice from Zika virus infection | Via @StatNews https://t.co/bgTUT7I8Hq https://t.co/yfdsvONl94,Wed Jun 29 01:46:31 +0000 2016,747969464591753216,333200097,Up on the Blue Ridge mountains,677,964,23542,0,0,infected
361,"Initial Zika Exposure Protects Against Second Infection, Wisconsin Researchers Say - Wisconsin Public Radio News https://t.co/xX44NKQeWy",Wed Jun 29 01:46:50 +0000 2016,747969543058817024,545417930,,3214,3555,0,0,0,infected
362,I hope the Zika Virus isn't spread by Mark Spitz in Rio.,Wed Jun 29 01:47:45 +0000 2016,747969775960154117,29120721,,1478,2098,2573,0,0,infected
363,RT @winifredtbh: Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:47:47 +0000 2016,747969782679375872,4311809895,"California, USA",45,51,3300,0,0,infected
364,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:49:01 +0000 2016,747970093280202752,223930971,USA,92,467,16,0,0,infected
365,RT @BostonGlobe: Two new vaccines protect mice from Zika virus infection | Via @StatNews https://t.co/bgTUT7I8Hq https://t.co/yfdsvONl94,Wed Jun 29 01:49:35 +0000 2016,747970234234068992,820187383,House of Eclecstacy,4792,5251,95572,0,0,infected
366,Zika comes on the scene and we have a vaccine in months. Guns kill far more people in the US and yet we do nothing. Things need to change.,Wed Jun 29 01:51:02 +0000 2016,747970601160081409,18991369,"Boulder, CO",1746,1150,2,0,0,infected
367,"Zika infection lingers longer in pregnancy, monkey study finds: Scientists studying Zika virus infection in m... https://t.co/IaW2dMZbf8",Wed Jun 29 01:51:53 +0000 2016,747970815115722753,74179675,,884,998,0,0,0,infected
368,"Zika infection lingers longer in pregnancy, monkey study finds: Scientists studying Zika virus infection in m... https://t.co/pwhh96imPO",Wed Jun 29 01:51:54 +0000 2016,747970817477091328,179569281,USA / International,598,1488,1,0,0,infected
369,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:51:56 +0000 2016,747970829065945088,173263586,in your dreams..,498,447,857,0,0,infected
370,"I bet you after the olympics the ""zika"" virus will spread.",Wed Jun 29 01:52:48 +0000 2016,747971045718528000,320060528,,839,1079,4223,0,0,infected
371,"This week in Zika: vaccine progress, infection insights #colombia https://t.co/FgKXGptRck",Wed Jun 29 01:53:08 +0000 2016,747971130200293377,2349917990,,1893,1894,0,0,0,infected
372,RT @KCStar: Partisan squabbling kills efforts to pay for battling Zika virus: https://t.co/hh1UJ0EQrI,Wed Jun 29 01:54:27 +0000 2016,747971461516668928,32995778,SE Iowa,70,39,9559,0,0,infected
373,DYK the same mosquitoes that carry #Zika can also spread Dengue Fever &amp; Chikungunya? Even more of a reason to repel them! #gno #AtoZika,Wed Jun 29 01:54:50 +0000 2016,747971557507530752,480560157,"Corpus Christi, TX",12361,7398,2924,0,0,infected
374,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:56:23 +0000 2016,747971948399984640,17164974,"St. Louis, MO USA",52426,826,1597,0,0,infected
375,"RT @_IAMCHEMTRAIL: I bet you after the olympics the ""zika"" virus will spread.",Wed Jun 29 01:56:31 +0000 2016,747971981258022912,3309757218,,791,1646,11959,0,0,infected
376,@getoffthefence1 @librab103 @ptrckstone @SenWarren @SenateGOP And GOP tried to ease pesticide spraying (which kills mosquotes carrying Zika),Wed Jun 29 01:56:33 +0000 2016,747971989609025536,291199456,New York,10885,251,31986,0,0,infected
377,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:56:50 +0000 2016,747972059540623360,581938804,,115,245,1243,0,0,infected
378,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:56:51 +0000 2016,747972063185469440,1735356368,"Kingston, Ontario",288,519,16652,0,0,infected
379,My latest story on the big effort by Chinese researchers to find a prevention for spread of #zika &amp; #dengue.#china   https://t.co/Cj763wYtME,Wed Jun 29 01:56:59 +0000 2016,747972096244912128,145629146,around,4705,2654,3006,0,0,infected
380,RT @weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/J0rwgTN0AM,Wed Jun 29 01:57:26 +0000 2016,747972213169655808,92182340,,51,157,106,0,0,infected
381,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Wed Jun 29 01:57:33 +0000 2016,747972242265497600,19238325,"Washington, DC",194,435,1342,0,0,infected
382,How We're 1 Step Closer to Stopping the Spread of the Zika Virus - popsugar https://t.co/mM3dcxSqCJ https://t.co/NF5tDK7dzj,Wed Jun 29 01:57:36 +0000 2016,747972251350368256,3684714330,"Cupertino, CA",51,193,5,0,0,infected
383,How We're 1 Step Closer to Stopping the Spread of the Zika Virus... - popsugar https://t.co/MPRF9XsTZ1 https://t.co/BbbvcA8UA3,Wed Jun 29 01:58:06 +0000 2016,747972379117293568,735752189403004928,,2,0,0,0,0,infected
384,New preclinical study indicates vaccine to prevent Zika infection in humans is feasible #ResearchAndDevelopment https://t.co/zR0AhtHvz8,Wed Jun 29 01:59:11 +0000 2016,747972651419865088,2859889723,,627,650,0,0,0,infected
385,Monkey study shows Zika infection prolonged in pregnancy #ResearchAndDevelopment https://t.co/AqAEp6sBiF,Wed Jun 29 01:59:13 +0000 2016,747972660018176004,2859889723,,627,650,0,0,0,infected
386,Monkey study shows Zika infection prolonged in preg... https://t.co/XBhr5j9X3o via @billballentine #ScienceNews,Wed Jun 29 01:59:19 +0000 2016,747972683405549568,264861791,NC USA,712,1105,194,0,0,infected
387,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:59:36 +0000 2016,747972754901590016,187059363,The Titanic State or CA,12603,13864,14024,0,0,infected
388,First Therapy With Zika Show That Pregnancy Prolongs Infection https://t.co/seUOXkaSJh,Wed Jun 29 02:00:14 +0000 2016,747972916415987712,3376527485,,348,0,16,0,0,infected
389,"RT @ChrisMurphyCT: Even as #Zika continues to spread in the US, partisans in DC refuse to put the political games on hold for even a second",Wed Jun 29 02:00:21 +0000 2016,747972943645388801,3266225378,United States,43,75,3618,0,0,infected
390,@PattyMurray You politicizing of harming people is deplorable. https://t.co/SZMLOWaRob,Wed Jun 29 02:00:26 +0000 2016,747972966105812992,4874464340,"Shreveport, LA",339,899,2255,0,0,infected
391,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 02:00:27 +0000 2016,747972969041903616,628638850,,7510,8180,46425,0,0,infected
392,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 02:00:37 +0000 2016,747973012993998848,1418775942,,5109,5573,77705,0,0,infected
393,Zika Australia: Gordonvale woman spreads fear of Zika infection after trip to Bali and Thailand | Bug Control News https://t.co/wX7lP6nti3,Wed Jun 29 02:00:53 +0000 2016,747973077988958212,711713507243270144,"Gordon, Sydney",7,15,0,0,0,infected
394,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 02:00:56 +0000 2016,747973090966069248,299866915,"Pennsylvania, USA",156,181,1380,0,0,infected
395,@PattyMurray You politicizing harming people is deplorable. https://t.co/SZMLOWaRob,Wed Jun 29 02:01:20 +0000 2016,747973194766655488,4874464340,"Shreveport, LA",339,899,2255,0,0,infected
396,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 02:02:15 +0000 2016,747973423133925376,177837325,Planet Earth,1315,373,141670,0,0,infected
397,"Virology: The first non-human primate model of Zika virus infection  
Nature Communications  
https://t.co/Gworl0ioVQ #Virology",Wed Jun 29 02:03:21 +0000 2016,747973699471454208,64354305,Tokyo,2577,423,682,0,0,infected
398,"Dems Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/ObhrCGp6is via @WeaselZippers",Wed Jun 29 02:03:32 +0000 2016,747973746091130880,531887214,,917,1630,401,0,0,infected
399,"RT @Breaking911: Zika infections last much longer during pregnancy, monkey study shows - https://t.co/KUGuRpFl9V https://t.co/y55kCIqgzY",Wed Jun 29 02:04:20 +0000 2016,747973949707849728,21686067,,1887,489,50602,0,0,infected
400,"# of people w travel-related #Zika infection continues to grow in the US, &gt;800 confirmed, incl 265 pregnant #women https://t.co/x1rUNCBN2P",Wed Jun 29 02:04:55 +0000 2016,747974093467713536,1269990092,"Toronto, Canada",269,257,1174,0,0,infected
401,"RT @EliLoganTx: This week in Zika: vaccine progress, infection insights - Vaccine candidates for Zika virus take a step forward... https://…",Wed Jun 29 02:05:30 +0000 2016,747974239400013829,2489538123,"Texarkana,TX",49,1301,227,0,0,infected
402,So kill the mosquitos in endemic regions &amp; restrict travel...not a priority for US spending millions of dollars😒 https://t.co/E8x9VMsoTU,Wed Jun 29 02:07:29 +0000 2016,747974741693104128,4852434473,"Alabama, USA",580,518,757,0,0,infected
403,RT @kevinfrayer: My latest story on the big effort by Chinese researchers to find a prevention for spread of #zika &amp; #dengue.#china   https…,Wed Jun 29 02:08:07 +0000 2016,747974900506308608,1246943244,"halifax, nova scotia ",979,1042,2933,0,0,infected
404,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 02:09:03 +0000 2016,747975135546740737,27578383,Stuck in Obamaville,2714,3002,44,0,0,infected
405,Zika Virus Spreading Fast. 97 People Now Infected in #Thailand... https://t.co/91IVfr7KaS,Wed Jun 29 02:09:14 +0000 2016,747975182862716929,4471353927,Thailand,35,58,1,0,0,infected
406,"RT @NatureAsia: Virology: The first non-human primate model of Zika virus infection  
Nature Communications  
https://t.co/Gworl0ioVQ #Viro…",Wed Jun 29 02:09:30 +0000 2016,747975247555526656,2592564078,,378,377,1556,0,0,infected
407,RT @weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/J0rwgTN0AM,Wed Jun 29 02:09:50 +0000 2016,747975332720844800,979153292,,69,88,9681,0,0,infected
408,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 02:11:15 +0000 2016,747975687097704448,52684369,Florida,34,254,546,0,0,infected
409,"RT @JPFreire: GOP: We can kill mosquitoes and prevent Zika.
Dems: It endangers clean water protections.
GOP: It expires in 180 days
Dems: S…",Wed Jun 29 02:13:31 +0000 2016,747976260538642432,37104272,"Wichita, Kansas",158,308,661,0,0,infected
410,RT @BostonGlobe: Two new vaccines protect mice from Zika virus infection | Via @StatNews https://t.co/bgTUT7I8Hq https://t.co/yfdsvONl94,Wed Jun 29 02:13:34 +0000 2016,747976269480898560,17976763,"San Antonio, Texas",432,686,57,0,0,infected
